"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-30 16:02:15",1764518535185,"weleap-mvp.vercel.app/api/chat","POST","",-1,"wvmb4-1764518528029-9b00e98018c5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_QUESTION] ✅ [financial-sidekick] Q: ""Help me figure out how much I can save"" | Status: success | 11/30/2025, 4:02:15 PM","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAR0117MJJNZMQZYSXYGGFS","",-1
"2025-11-30 16:02:08",1764518528038,"weleap-mvp.vercel.app/api/chat","POST","",200,"wvmb4-1764518528029-9b00e98018c5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",7130,"iad1",153,2048,"","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAR0117MJJNZMQZYSXYGGFS","rE370ZDp0byh",1
"2025-11-30 15:59:53",1764518393338,"weleap-mvp.vercel.app/api/chat","POST","",-1,"zb7ms-1764518391183-2d3888ed709f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_QUESTION_LOG] {
  ""type"": ""LLM_QUESTION"",
  ""timestamp"": ""2025-11-30T15:59:53.333Z"",
  ""question"": ""Hello"",
  ""response"": ""Hello! How can I assist you with your financial questions today?"",
  ""context"": ""savings-allocator"",
  ""responseStatus"": ""success"",
  ""responseLength"": 64,
  ""model"": ""gpt-4o-mini"",
  ""metadata"": {
    ""userAgent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0"",
    ""ipAddress"": ""100.8.237.85"",
    ""hasUserPlanData"": true
  }
}","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQVVD1THJ47EKPNPR268GM","",-1
"2025-11-30 15:59:53",1764518393338,"weleap-mvp.vercel.app/api/chat","POST","",-1,"zb7ms-1764518391183-2d3888ed709f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_RESPONSE] A: ""Hello! How can I assist you with your financial questions today?""","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQVVD1THJ47EKPNPR268GM","",-1
"2025-11-30 15:59:53",1764518393338,"weleap-mvp.vercel.app/api/chat","POST","",-1,"zb7ms-1764518391183-2d3888ed709f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_QUESTION] ✅ [savings-allocator] Q: ""Hello"" | Status: success | 11/30/2025, 3:59:53 PM","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQVVD1THJ47EKPNPR268GM","",-1
"2025-11-30 15:59:51",1764518391201,"weleap-mvp.vercel.app/api/chat","POST","",200,"zb7ms-1764518391183-2d3888ed709f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",2191,"iad1",152,2048,"","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQVVD1THJ47EKPNPR268GM","rE370ZDp0byh",1
"2025-11-30 15:49:18",1764517758095,"weleap-mvp.vercel.app/api/chat","POST","",-1,"5jtgt-1764517752026-7fe9621c5a6f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_QUESTION_LOG] {
  ""type"": ""LLM_QUESTION"",
  ""timestamp"": ""2025-11-30T15:49:18.075Z"",
  ""question"": ""I want to save 2000 in the next 2 month"",
  ""response"": ""To save **$2,000** in the next **2 months**, you'll need to save **$1,000** per month.\n\nHere's how that would fit into your current plan:\n\n### Current Savings Situation:\n- **Current monthly savings**: **$975**\n- **Target monthly savings needed**: **$1,000**\n- **Shortfall**: **$25/month**\n\n### Recommended Action:\nSince you need to save **$1,000** each month, you will need to adjust your current savings to meet this goal. \n\nYou could consider reducing your discretionary spending (Wants) to make up for the **$25** shortfall. \n\nYour current allocation is:\n- **Needs**: **$25**\n- **Wants**: **$0**\n- **Savings**: **$975**\n\nYou can either adjust your Wants to allocate more towards savings or look for ways to increase your income temporarily to cover this additional savings goal."",
  ""context"": ""financial-sidekick"",
  ""responseStatus"": ""success"",
  ""responseLength"": 781,
  ""model"": ""gpt-4o-mini"",
  ""metadata"": {
    ""userAgent"": ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0"",
    ""ipAddress"": ""100.8.237.85"",
    ""hasUserPlanData"": true
  }
}","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQ8B8NRSEQWHJVZD7KJWQA","",-1
"2025-11-30 15:49:18",1764517758094,"weleap-mvp.vercel.app/api/chat","POST","",-1,"5jtgt-1764517752026-7fe9621c5a6f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_RESPONSE] A: ""To save **$2,000** in the next **2 months**, you'll need to save **$1,000** per month.

Here's how that would fit into your current plan:

### Current...""","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQ8B8NRSEQWHJVZD7KJWQA","",-1
"2025-11-30 15:49:18",1764517758094,"weleap-mvp.vercel.app/api/chat","POST","",-1,"5jtgt-1764517752026-7fe9621c5a6f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",-1,"iad1",-1,-1,"[LLM_QUESTION] ✅ [financial-sidekick] Q: ""I want to save 2000 in the next 2 month"" | Status: success | 11/30/2025, 3:49:18 PM","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQ8B8NRSEQWHJVZD7KJWQA","",-1
"2025-11-30 15:49:12",1764517752085,"weleap-mvp.vercel.app/api/chat","POST","",200,"5jtgt-1764517752026-7fe9621c5a6f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0","info","production","main","","lambda","/api/chat","weleap-mvp.vercel.app","weleap-mvp.vercel.app","dpl_C6aceMxUw79vF4gKn2x1k26pXf6s",6209,"iad1",176,2048,"","prj_JM9kWY6G7zNmt9Tj6ayk2B4iv9Uj","","","01KBAQ8B8NRSEQWHJVZD7KJWQA","YtRD3tb8XDOb",1
